u,h,method,final_thetaR1_lgvi_deg,final_thetaR2_lgvi_deg,final_thetaR1_ode_deg,final_thetaR2_ode_deg,error_thetaR1_deg,error_thetaR2_deg,error_norm_deg,success,message
0.0,0.0005,ab,4.386336552002426,5.167507044773109,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
0.0,0.0005,cayley,4.386336552006869,5.167507044774003,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.01,ab,-16.033365265494883,58.19192451166487,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.01,cayley,-16.033365263963915,58.19192450392484,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.005,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
5.0,0.005,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: damped Newton reached max_iter
5.0,0.002,ab,-0.9902373137416304,15.824092201381255,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.002,cayley,-0.990237312240747,15.824092197454785,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.001,ab,-3.8943319035067256,23.366410344922524,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.001,cayley,-3.4465620503978416,22.226794397214988,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.0005,ab,-9.64985727348305,39.35616070185786,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
5.0,0.0005,cayley,-9.64966406097817,39.35557847048204,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.01,ab,-15.227157015871843,51.48758157348129,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.01,cayley,-15.227157015892738,51.487581574057174,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.005,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
10.0,0.005,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: damped Newton reached max_iter
10.0,0.002,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
10.0,0.002,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: line search failed to reduce residual
10.0,0.001,ab,14.393632976700042,67.62561023183464,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.001,cayley,14.39364326482292,67.62556086472074,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.0005,ab,-16.58387958933787,98.21276670784614,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
10.0,0.0005,cayley,-16.582717976655083,98.16815844436277,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
20.0,0.01,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
20.0,0.01,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: damped Newton reached max_iter
20.0,0.005,ab,-20.49300990206097,71.77415298942361,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
20.0,0.005,cayley,-20.49300989734594,71.77415295367886,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
20.0,0.002,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last ten iterations."
20.0,0.002,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: line search failed to reduce residual
20.0,0.001,ab,4.460655487622688,-1.5462133630032828,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
20.0,0.001,cayley,4.460657939281563,-1.5462189457097342,nan,nan,nan,nan,nan,False,Continuous ODE benchmark is not available yet: AcrobotSO2Model has no rhs_absolute method in Numerical_Simulation_SPOT_MPC.
20.0,0.0005,ab,nan,nan,nan,nan,nan,nan,nan,False,"LGVI failed: The iteration is not making good progress, as measured by the 
 improvement from the last five Jacobian evaluations."
20.0,0.0005,cayley,nan,nan,nan,nan,nan,nan,nan,False,LGVI failed: damped Newton reached max_iter
