global_time,mpc_iteration,local_sim_step,u_applied,k,t,u,thetaR1_rad,thetaR2_rad,thetaR1_deg,thetaR2_deg,thetaF1_rad,thetaF2_rad,thetaF1_deg,thetaF2_deg,R1_orth_error,R2_orth_error,F1_orth_error,F2_orth_error,R1_det_error,R2_det_error,F1_det_error,F2_det_error,base_x,base_y,elbow_x,elbow_y,tip_x,tip_y,x1,y1,x2,y2,target_angle_error_norm_rad,target_angle_error_norm_deg,target_step_error_norm_rad,target_step_error_norm_deg,target_error_R1_deg,target_error_R2_deg,target_error_F1_deg,target_error_F2_deg
1.0000000000000000e-02,0,10,3.6869795688159428e+00,1.0000000000000000e+01,1.0000000000000000e-02,3.6869795688159428e+00,8.4903172239619809e-02,9.2012957126843611e-02,4.8645934366025081e+00,5.2719541038863280e+00,-4.2934968273583611e-04,8.6268858566774956e-04,-2.4599924756044313e-02,4.9428414992872212e-02,4.5791740429415056e-16,1.4219439055105625e-15,1.1325502098209543e-20,3.1401849275924464e-16,2.2204460492503131e-16,1.1102230246251565e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.2400602111967389e-02,-4.9819894514194091e-01,8.8342190063115444e-02,-9.9608384197706978e-01,2.1200301055983691e-02,-2.4909947257097043e-01,6.5371396087541417e-02,-7.4714139355950537e-01,4.3177872701739082e+00,2.4739098741627785e+02,9.6362479519085636e-04,5.5211633798594416e-02,-1.7513540656339751e+02,-1.7472804589611368e+02,-2.4599924756034744e-02,4.9428414992871483e-02
1.0999999999999999e-02,0,11,3.6869795688159428e+00,1.1000000000000000e+01,1.0999999999999999e-02,3.6869795688159428e+00,8.4431061128930451e-02,9.2961760993000880e-02,4.8375434624987745e+00,5.3263165610028356e+00,-4.7211111068936891e-04,9.4880386615726268e-04,-2.7049974103734484e-02,5.4362457116506592e-02,4.5784450719568984e-16,1.4219027611504061e-15,1.9570144140160917e-20,2.9964890155699228e-20,2.2204460492503131e-16,1.1102230246251565e-15,0.0000000000000000e+00,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.2165392138057887e-02,-4.9821890741504765e-01,8.8579354454378950e-02,-9.9605999059531225e-01,2.1082696069028940e-02,-2.4910945370752380e-01,6.5372373296218422e-02,-7.4713944900518003e-01,4.3174514845813095e+00,2.4737174831900066e+02,1.0597724648581369e-03,6.0720489480547590e-02,-1.7516245653750124e+02,-1.7467368343899716e+02,-2.7049974103733047e-02,5.4362457116512518e-02
1.2000000000000000e-02,0,12,3.6869795688159428e+00,1.2000000000000000e+01,1.2000000000000000e-02,3.6869795688159428e+00,8.3916237306548319e-02,9.3996639362903880e-02,4.8080462302834857e+00,5.3856107239076554e+00,-5.1482382238212884e-04,1.0348783699029981e-03,-2.9497232215288709e-02,5.9294162904820230e-02,3.1402846565262845e-16,1.5700988001571705e-15,1.7643472751939350e-20,7.9503929842625145e-20,2.2204460492503131e-16,1.1102230246251565e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.1908891599256946e-02,-4.9824054913758448e-01,8.8838033938194963e-02,-9.9603333293354479e-01,2.0954445799628470e-02,-2.4912027456879221e-01,6.5373462768725965e-02,-7.4713694103556472e-01,4.3170854210481364e+00,2.4735077442351619e+02,1.1558619331844505e-03,6.6226010471301361e-02,-1.7519195376971649e+02,-1.7461438927609237e+02,-2.9497232215293673e-02,5.9294162904808413e-02
1.3000000000000001e-02,0,13,3.6869795688159428e+00,1.3000000000000000e+01,1.3000000000000001e-02,3.6869795688159428e+00,8.3358753425901141e-02,9.5117549085773592e-02,4.7761047567758279e+00,5.4498341202432687e+00,-5.5748388064717270e-04,1.1209097228697038e-03,-3.1941473507657907e-02,6.4223396335612762e-02,3.1501839927430894e-16,1.5700965548295363e-15,3.8858105517244151e-20,3.4655157749187225e-20,3.3306690738754696e-16,1.1102230246251565e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1631124026419483e-02,-4.9826383524423773e-01,8.9118217538053990e-02,-9.9600370299627672e-01,2.0815562013209742e-02,-2.4913191762211884e-01,6.5374670782236743e-02,-7.4713376912025731e-01,4.3166891422100839e+00,2.4732806931858542e+02,1.2518893257813840e-03,7.1727974784751458e-02,-1.7522389524322418e+02,-1.7455016587975675e+02,-3.1941473507662167e-02,6.4223396335613220e-02
1.4000000000000000e-02,0,14,3.6869795688159428e+00,1.4000000000000000e+01,1.4000000000000000e-02,3.6869795688159428e+00,8.2758665936831163e-02,9.6324444973052731e-02,4.7417222763135145e+00,5.5189841608960606e+00,-6.0008748906997334e-04,1.2068958872791487e-03,-3.4382480462312390e-02,6.9150040652791969e-02,5.9824713220472131e-16,1.6017402302837028e-15,1.5700924592341129e-16,3.2881378053314524e-20,4.4408920985006262e-16,1.1102230246251565e-15,1.1102230246251565e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,4.1332114654791120e-02,-4.9828872784577738e-01,8.9419893635124842e-02,-9.9597092113054675e-01,2.0666057327395560e-02,-2.4914436392288866e-01,6.5376004144958005e-02,-7.4712982448816212e-01,4.3162627151776487e+00,2.4730363684935659e+02,1.3478511332006137e-03,7.7226181344320521e-02,-1.7525827772368649e+02,-1.7448101583910395e+02,-3.4382480462322208e-02,6.9150040652800129e-02
1.4999999999999999e-02,0,15,3.6869795688159428e+00,1.5000000000000000e+01,1.4999999999999999e-02,3.6869795688159428e+00,8.2116034933872775e-02,9.7617280162013764e-02,4.7049022320597400e+00,5.5930581608295258e+00,-6.4263100295838707e-04,1.2928351889610415e-03,-3.6820044253774699e-02,7.4073999933465959e-02,3.3349921390272528e-16,1.7345291326051524e-15,3.1401849212537725e-16,6.3114838248713558e-20,2.2204460492503131e-16,1.1102230246251565e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.1011890357336302e-02,-4.9831518625195220e-01,8.9743050023329676e-02,-9.9593479406258445e-01,2.0505945178668154e-02,-2.4915759312597610e-01,6.5377470190333020e-02,-7.4712499015726852e-01,4.3158062113743076e+00,2.4727748110809350e+02,1.4437442404314430e-03,8.2720451673042469e-02,-1.7529509776794026e+02,-1.7440694183917049e+02,-3.6820044253773172e-02,7.4073999933460727e-02
1.6000000000000000e-02,0,16,3.6869795688159428e+00,1.6000000000000000e+01,1.6000000000000000e-02,3.6869795688159428e+00,8.1430923993752846e-02,9.8996006506510748e-02,4.6656482666926280e+00,5.6720533614727024e+00,-6.8511094011993530e-04,1.3787263444969874e-03,-3.9253965367112356e-02,7.8995200643177374e-02,4.4437918906127937e-16,1.7342928856178080e-15,5.4028569026684093e-20,5.3121167709698657e-20,2.2204460492503131e-16,1.1102230246251565e-15,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0670479573296177e-02,-4.9834316699567388e-01,9.0087673968565568e-02,-9.9589511493488170e-01,2.0335239786648088e-02,-2.4917158349783694e-01,6.5379076770930883e-02,-7.4711914096527798e-01,4.3153197063632103e+00,2.4724960642424566e+02,1.5395659561323945e-03,8.8210631568409442e-02,-1.7533435173330739e+02,-1.7432794663852732e+02,-3.9253965367117567e-02,7.8995200643170768e-02
1.7000000000000001e-02,0,17,3.6869795688159428e+00,1.7000000000000000e+01,1.7000000000000001e-02,3.6869795688159428e+00,8.0703400002311396e-02,1.0046057499467599e-01,4.6239642124885210e+00,5.7559669546524272e+00,-7.2752399144145193e-04,1.4645684881652427e-03,-4.1684054204107021e-02,8.3913593179724064e-02,3.3360154446175291e-16,1.7342551282079593e-15,1.0303705479578658e-21,1.2729864724326985e-19,1.1102230246251565e-16,1.3322676295501878e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,4.0307912232056764e-02,-4.9837262385838654e-01,9.0453752272033741e-02,-9.9585166334315223e-01,2.0153956116028385e-02,-2.4918631192919327e-01,6.5380832252045273e-02,-7.4711214360076950e-01,4.3148032796626534e+00,2.4722001735387587e+02,1.6353140415986006e-03,9.3696592762080949e-02,-1.7537603578751148e+02,-1.7424403304534758e+02,-4.1684054204096606e-02,8.3913593179729684e-02
1.8000000000000002e-02,0,18,3.6869795688159428e+00,1.8000000000000000e+01,1.8000000000000002e-02,3.6869795688159428e+00,7.9933532971043095e-02,1.0201093619337520e-01,4.5798540808105814e+00,5.8447961080587350e+00,-7.6986703126830146e-04,1.5503611986991976e-03,-4.4110131677939854e-02,8.8829153406307232e-02,3.1423740054191518e-16,2.0471722821596918e-15,7.0339292445355363e-20,2.2204463533869197e-16,0.0000000000000000e+00,1.3322676295501878e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9924219672409077e-02,-4.9840350789651272e-01,9.0841271337639140e-02,-9.9580420537262238e-01,1.9962109836204542e-02,-2.4920175394825639e-01,6.5382745505024126e-02,-7.4710385663456780e-01,4.3142570145505399e+00,2.4718871866845652e+02,1.7309867394830179e-03,9.9178234565488271e-02,-1.7542014591918942e+02,-1.7415520389194126e+02,-4.4110131677930285e-02,8.8829153406315101e-02
1.9000000000000000e-02,0,19,3.6869795688159428e+00,1.9000000000000000e+01,1.9000000000000000e-02,3.6869795688159428e+00,7.9121395843460479e-02,1.0364704071925321e-01,4.5333220510142196e+00,5.9385379922337975e+00,-8.1213712758260593e-04,1.6361045258780076e-03,-4.6532029796361001e-02,9.3741884175062420e-02,2.4844603392920218e-16,2.1981494454036492e-15,2.8803322109681043e-20,2.0969599737531108e-20,0.0000000000000000e+00,1.5543122344752192e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.9519434557282129e-02,-4.9843576746886120e-01,9.1250217243424844e-02,-9.9575249363306240e-01,1.9759717278641068e-02,-2.4921788373443063e-01,6.5384825900353521e-02,-7.4709413055096208e-01,4.3136809978580661e+00,2.4715571534304868e+02,1.8265828022832147e-03,1.0465548550200711e-01,-1.7546667794898579e+02,-1.7406146200776618e+02,-4.6532029796351217e-02,9.3741884175070345e-02
2.0000000000000000e-02,0,20,3.6869795688159428e+00,2.0000000000000000e+01,2.0000000000000000e-02,3.6869795688159428e+00,7.8267064291478186e-02,1.0536883973622681e-01,4.4843724587807730e+00,6.0371898090761587e+00,-8.5433155198228773e-04,1.7217990169736048e-03,-4.8949592233446589e-02,9.8651816842361545e-02,2.2204625644225247e-16,2.3604342315594084e-15,6.3906392750278548e-20,2.2204460544690929e-16,0.0000000000000000e+00,1.7763568394002505e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.9093590784028860e-02,-4.9846934826487665e-01,9.1680575817009613e-02,-9.9569626729193517e-01,1.9546795392014434e-02,-2.4923467413243836e-01,6.5387083300519275e-02,-7.4708280777840619e-01,4.3130753197528753e+00,2.4712101254387778e+02,1.9221015206185724e-03,1.1012830492712199e-01,-1.7551562754121923e+02,-1.7396281019092385e+02,-4.8949592233442918e-02,9.8651816842371565e-02
2.1000000000000001e-02,0,21,3.6869795688159428e+00,2.1000000000000000e+01,2.1000000000000001e-02,3.6869795688159428e+00,7.7370616502013018e-02,1.0717628547931124e-01,4.4330097838905864e+00,6.1407488218537836e+00,-8.9644778946517854e-04,1.8074457430844169e-03,-5.1362674890186914e-02,1.0355901277762398e-01,4.9650933663875260e-16,2.5122913271046708e-15,3.1401849207020787e-16,3.1401849993996620e-16,2.2204460492503131e-16,1.7763568394002505e-15,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8646723390342336e-02,-4.9850419333360713e-01,9.2132332715000029e-02,-9.9563525210500403e-01,1.9323361695171171e-02,-2.4925209666680362e-01,6.5389528052671203e-02,-7.4706972271930594e-01,4.3124400735118851e+00,2.4708461561531749e+02,2.0175427513267966e-03,1.1559668463823761e-01,-1.7556699021610942e+02,-1.7385925117814622e+02,-5.1362674890180766e-02,1.0355901277763202e-01
2.1999999999999999e-02,0,22,3.6869795688159428e+00,2.2000000000000000e+01,2.1999999999999999e-02,3.6869795688159428e+00,7.6432132953988013e-02,1.0906933180470380e-01,4.3792386374462904e+00,6.2492123867215259e+00,-9.3848354802498731e-04,1.8930463253925590e-03,-5.3771146444294877e-02,1.0846356486774275e-01,4.9679239929918711e-16,2.5122339017124958e-15,2.1746652356517877e-20,1.4984307165680022e-19,2.2204460492503131e-16,1.7763568394002505e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.8178868455876057e-02,-4.9854024311326051e-01,9.2605473506354341e-02,-9.9556916044371047e-01,1.9089434227938035e-02,-2.4927012155663031e-01,6.5392170981115244e-02,-7.4705470177848587e-01,4.3117753552840430e+00,2.4704653006629673e+02,2.1129069454181803e-03,1.2106065047634032e-01,-1.7562076136255371e+02,-1.7375078761327848e+02,-5.3771146444286308e-02,1.0846356486775528e-01
2.3000000000000000e-02,0,23,3.6869795688159428e+00,2.3000000000000000e+01,2.3000000000000000e-02,3.6869795688159428e+00,7.5451696185919459e-02,1.1104793476609180e-01,4.3230637485565158e+00,6.3625779857411446e+00,-9.8043676806855180e-04,1.9786029613879912e-03,-5.6174888889774774e-02,1.1336559901961808e-01,6.2840357737098817e-16,2.3611055237523548e-15,2.2204463173962581e-16,2.0685600769666985e-19,6.6613381477509392e-16,1.5543122344752192e-15,2.2204460492503131e-16,1.1102230246251565e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.7690062999637654e-02,-4.9857743546121636e-01,9.3099983759681343e-02,-9.9549769131859800e-01,1.8845031499818837e-02,-2.4928871773060823e-01,6.5395023379659536e-02,-7.4703756338990757e-01,4.3110812638431870e+00,2.4700676155613951e+02,2.2081951759287204e-03,1.2652026392186400e-01,-1.7567693625144349e+02,-1.7363742201425885e+02,-5.6174888889776516e-02,1.1336559901962931e-01
2.4000000000000000e-02,0,24,3.6869795688159428e+00,2.4000000000000000e+01,2.4000000000000000e-02,3.6869795688159428e+00,7.4429390554252947e-02,1.1311205321720200e-01,4.2644899504895690e+00,6.4808432614048392e+00,-1.0223056316665225e-03,2.0641184511101941e-03,-5.8573798066947423e-02,1.1826527566369467e-01,6.2851330469960288e-16,2.6748765215068805e-15,2.7909649700279339e-20,3.1401852856626216e-16,6.6613381477509392e-16,1.9984014443252818e-15,1.1102230246251565e-16,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.7180344873218911e-02,-4.9861570568435620e-01,9.3615849134463594e-02,-9.9542053039802481e-01,1.8590172436609462e-02,-2.4930785284217816e-01,6.5398097003841277e-02,-7.4701811804119089e-01,4.3103579003312422e+00,2.4696531587985132e+02,2.3034091657259215e-03,1.3197562368784529e-01,-1.7573551004951045e+02,-1.7351915673859517e+02,-5.8573798066946021e-02,1.1826527566368913e-01
2.5000000000000001e-02,0,25,3.6869795688159428e+00,2.5000000000000000e+01,2.5000000000000001e-02,3.6869795688159428e+00,7.3365301982600523e-02,1.1526164944066732e-01,4.2035221663057811e+00,6.6040060526666631e+00,-1.0640885716524185e-03,2.1495962234653137e-03,-6.0967784183787670e-02,1.2316279126182304e-01,9.4241828817702326e-16,2.9877451324661095e-15,3.1401851366115138e-16,3.1401849269256173e-16,8.8817841970012523e-16,1.9984014443252818e-15,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,3.6649752649918148e-02,-4.9865498656957180e-01,9.4153055476204117e-02,-9.9533735002137425e-01,1.8324876324959081e-02,-2.4932749328478598e-01,6.5401404063061164e-02,-7.4699616829547355e-01,4.3096053679919164e+00,2.4692219895286084e+02,2.3985513153273667e-03,1.3742686731381040e-01,-1.7579647783369421e+02,-1.7339599394733332e+02,-6.0967784183799945e-02,1.2316279126183052e-01
2.6000000000000002e-02,0,26,3.6869795688159428e+00,2.6000000000000000e+01,2.6000000000000002e-02,3.6869795688159428e+00,7.2259517702012610e-02,1.1749668980335178e-01,4.1401653939761838e+00,6.7320644324898717e+00,-1.1057842805879013e-03,2.2350403626844643e-03,-6.3356772329596744e-02,1.2805837982320861e-01,1.2563509516853225e-15,2.9877389257596006e-15,3.1401850800443424e-16,1.1102249584813640e-16,8.8817841970012523e-16,1.9984014443252818e-15,0.0000000000000000e+00,2.2204460492503131e-16,0.0000000000000000e+00,0.0000000000000000e+00,3.6098325509802374e-02,-4.9869520841430626e-01,9.4711588915503742e-02,-9.9524780920593825e-01,1.8049162754901201e-02,-2.4934760420715324e-01,6.5404957212653103e-02,-7.4697150881012275e-01,4.3088237718950824e+00,2.4687741679522836e+02,2.4936247307933723e-03,1.4287417276390632e-01,-1.7585983460602381e+02,-1.7326793556751014e+02,-6.3356772329598979e-02,1.2805837982321153e-01
